user_id,install_date,source,country,tier,device_type,cpi
e7c67e8c,2025-10-23,Facebook Ads,CA,Tier 1,Android,2.77
ee741801,2025-10-10,Facebook Ads,IN,Tier 3,Android,0.43
6a7f1962,2025-10-22,Unity Ads,AU,Tier 1,Android,2.84
ed7427d1,2025-11-13,Unity Ads,US,Tier 1,Android,3.26
5958a65d,2025-10-19,Unity Ads,UK,Tier 1,iOS,3.93
5521fb02,2025-10-08,Facebook Ads,JP,Tier 2,iOS,1.98
bd6a1be1,2025-10-16,Organic,FR,Tier 2,Android,0.0
fa886f80,2025-10-07,Unity Ads,BR,Tier 3,Android,0.1
39c90baa,2025-10-08,Facebook Ads,JP,Tier 2,Android,1.2
aa7d6477,2025-10-31,Unity Ads,CA,Tier 1,Android,3.39
79f52fd7,2025-11-22,Organic,JP,Tier 2,Android,0.0
afe49fa6,2025-10-20,Facebook Ads,US,Tier 1,Android,3.89
2ea1b23b,2025-11-26,Facebook Ads,JP,Tier 2,iOS,1.17
cb1ed8ba,2025-10-09,Organic,KR,Tier 2,Android,0.0
c9b10276,2025-10-08,Facebook Ads,KR,Tier 2,iOS,2.16
2b4e5cb6,2025-11-12,Google Ads,FR,Tier 2,iOS,1.91
0132fa86,2025-10-08,Google Ads,BR,Tier 3,iOS,0.7
39aec987,2025-10-06,Unity Ads,VN,Tier 3,Android,0.12
ec7a69d8,2025-10-26,Unity Ads,JP,Tier 2,Android,2.41
ccf15000,2025-10-11,Unity Ads,US,Tier 1,Android,3.9
33ef52c3,2025-10-26,Organic,VN,Tier 3,Android,0.0
24fd0df6,2025-10-26,Google Ads,BR,Tier 3,Android,0.29
9d3fd288,2025-10-13,Google Ads,VN,Tier 3,Android,0.52
5c5887d9,2025-10-18,Facebook Ads,PH,Tier 3,Android,0.12
cbd40d09,2025-10-05,Unity Ads,JP,Tier 2,iOS,2.12
9fd7ace6,2025-11-03,Google Ads,DE,Tier 2,iOS,2.42
0aeb840c,2025-10-24,Google Ads,JP,Tier 2,iOS,1.25
d13f24a9,2025-10-05,Unity Ads,VN,Tier 3,Android,0.16
5db3388f,2025-10-26,Organic,VN,Tier 3,iOS,0.0
01924860,2025-10-21,Google Ads,UK,Tier 1,iOS,3.87
0cd348ab,2025-11-06,Organic,JP,Tier 2,Android,0.0
cd357d23,2025-10-24,Organic,BR,Tier 3,Android,0.0
a4634cb0,2025-11-19,Organic,KR,Tier 2,Android,0.0
4af9644b,2025-11-17,Unity Ads,PH,Tier 3,iOS,0.38
3338781e,2025-11-27,Facebook Ads,IN,Tier 3,iOS,0.62
58ae45ce,2025-10-03,Facebook Ads,FR,Tier 2,Android,2.27
352966cd,2025-10-08,Unity Ads,KR,Tier 2,iOS,2.16
fd4bda3e,2025-11-15,Facebook Ads,IN,Tier 3,iOS,0.7
a3eb4cd5,2025-10-27,Organic,US,Tier 1,Android,0.0
430974c2,2025-11-22,Facebook Ads,VN,Tier 3,Android,0.35
4e8995ab,2025-11-01,Facebook Ads,BR,Tier 3,Android,0.23
0daeec77,2025-11-24,Google Ads,AU,Tier 1,iOS,3.41
2a725b1f,2025-11-06,Unity Ads,JP,Tier 2,iOS,2.28
591ac4ab,2025-10-26,Google Ads,BR,Tier 3,Android,0.64
32ab85e9,2025-10-14,Organic,CA,Tier 1,iOS,0.0
3f10af26,2025-11-28,Unity Ads,BR,Tier 3,iOS,0.56
b6264357,2025-10-24,Organic,US,Tier 1,Android,0.0
3ce1db25,2025-11-24,Organic,FR,Tier 2,iOS,0.0
b29c0616,2025-11-02,Unity Ads,IN,Tier 3,Android,0.44
a723eba0,2025-10-25,Organic,VN,Tier 3,iOS,0.0
2b2d97c8,2025-10-22,Unity Ads,FR,Tier 2,Android,1.18
c10e021d,2025-10-08,Unity Ads,IN,Tier 3,Android,0.23
4349681f,2025-11-07,Google Ads,VN,Tier 3,iOS,0.39
40ef8caf,2025-10-22,Facebook Ads,AU,Tier 1,Android,4.64
1f567bc4,2025-10-18,Google Ads,JP,Tier 2,Android,2.27
8f6c3902,2025-10-11,Facebook Ads,KR,Tier 2,iOS,1.35
55bfa8db,2025-10-03,Facebook Ads,BR,Tier 3,iOS,0.46
a6d82c59,2025-10-15,Google Ads,VN,Tier 3,iOS,0.69
4ed3615c,2025-10-17,Organic,PH,Tier 3,iOS,0.0
05373a99,2025-10-06,Unity Ads,DE,Tier 2,iOS,2.09
ca626c80,2025-11-23,Organic,BR,Tier 3,iOS,0.0
3c667f6f,2025-11-05,Facebook Ads,IN,Tier 3,Android,0.79
b18afbfa,2025-10-15,Unity Ads,BR,Tier 3,Android,0.37
41ea779e,2025-11-11,Google Ads,BR,Tier 3,Android,0.8
b8d143a1,2025-11-27,Facebook Ads,JP,Tier 2,Android,1.5
45f55e86,2025-11-13,Unity Ads,PH,Tier 3,Android,0.4
fc9657c6,2025-10-01,Facebook Ads,FR,Tier 2,iOS,1.06
9dd278fc,2025-10-27,Unity Ads,VN,Tier 3,iOS,0.16
f45862a1,2025-10-15,Organic,US,Tier 1,iOS,0.0
e997f84f,2025-11-15,Facebook Ads,AU,Tier 1,iOS,4.14
6890675f,2025-11-22,Unity Ads,UK,Tier 1,Android,3.95
11315758,2025-11-10,Organic,AU,Tier 1,Android,0.0
d6305b0a,2025-11-20,Facebook Ads,KR,Tier 2,iOS,1.91
78aff852,2025-10-16,Unity Ads,IN,Tier 3,iOS,0.57
52d1cc6a,2025-10-25,Google Ads,KR,Tier 2,Android,1.96
d00ebd50,2025-11-27,Google Ads,AU,Tier 1,Android,2.72
7330b063,2025-11-04,Organic,IN,Tier 3,iOS,0.0
02f8be6a,2025-10-04,Google Ads,IN,Tier 3,iOS,0.13
d2692b0a,2025-11-13,Organic,US,Tier 1,Android,0.0
fe6b539b,2025-11-29,Unity Ads,PH,Tier 3,Android,0.75
6bd4f9ff,2025-11-14,Google Ads,AU,Tier 1,iOS,3.83
3e36cc13,2025-11-22,Organic,PH,Tier 3,Android,0.0
905432cc,2025-10-08,Facebook Ads,DE,Tier 2,Android,2.33
33769fd1,2025-10-16,Facebook Ads,IN,Tier 3,Android,0.58
3db2190e,2025-10-24,Organic,CA,Tier 1,iOS,0.0
55349f31,2025-11-11,Facebook Ads,JP,Tier 2,Android,1.62
8ab11411,2025-10-09,Facebook Ads,VN,Tier 3,iOS,0.38
3f63b805,2025-11-03,Facebook Ads,US,Tier 1,Android,4.41
d317c473,2025-10-27,Facebook Ads,JP,Tier 2,iOS,1.17
d8c828d7,2025-11-26,Facebook Ads,PH,Tier 3,Android,0.14
eef97e4a,2025-10-09,Unity Ads,PH,Tier 3,iOS,0.79
3ef5a232,2025-11-28,Facebook Ads,BR,Tier 3,Android,0.61
9f160bf4,2025-11-07,Organic,JP,Tier 2,iOS,0.0
cb71e413,2025-11-10,Organic,BR,Tier 3,iOS,0.0
88133a36,2025-11-02,Organic,DE,Tier 2,iOS,0.0
5b2cdbb0,2025-11-21,Facebook Ads,AU,Tier 1,Android,3.12
33e5b1ca,2025-10-31,Facebook Ads,UK,Tier 1,iOS,3.96
3992c550,2025-10-04,Facebook Ads,VN,Tier 3,Android,0.22
8b080734,2025-11-10,Unity Ads,PH,Tier 3,Android,0.65
2ec35218,2025-11-29,Organic,PH,Tier 3,iOS,0.0
20d86755,2025-10-13,Unity Ads,BR,Tier 3,Android,0.54
acbeebf3,2025-11-28,Facebook Ads,PH,Tier 3,Android,0.69
d5ebe9f9,2025-11-21,Organic,US,Tier 1,Android,0.0
08d0b952,2025-10-15,Unity Ads,PH,Tier 3,Android,0.13
ce728f52,2025-11-22,Unity Ads,KR,Tier 2,iOS,1.59
c5c9a492,2025-11-20,Facebook Ads,PH,Tier 3,Android,0.71
a7d36802,2025-10-13,Unity Ads,PH,Tier 3,iOS,0.19
8112b72d,2025-11-12,Organic,IN,Tier 3,iOS,0.0
def46414,2025-11-21,Organic,DE,Tier 2,iOS,0.0
e19ec290,2025-10-22,Unity Ads,KR,Tier 2,iOS,1.15
455f2542,2025-11-13,Facebook Ads,FR,Tier 2,Android,1.51
57ae3b46,2025-11-05,Google Ads,AU,Tier 1,Android,3.25
180e616e,2025-11-28,Google Ads,PH,Tier 3,iOS,0.45
57f9022c,2025-11-15,Google Ads,PH,Tier 3,Android,0.52
f2312a25,2025-10-15,Facebook Ads,PH,Tier 3,iOS,0.64
1acc1c29,2025-11-14,Facebook Ads,IN,Tier 3,iOS,0.58
b1acda3c,2025-10-10,Organic,BR,Tier 3,iOS,0.0
2b23fff7,2025-11-24,Facebook Ads,VN,Tier 3,iOS,0.44
ba2f54da,2025-11-21,Google Ads,DE,Tier 2,iOS,2.24
7ec5b1e4,2025-10-26,Unity Ads,JP,Tier 2,iOS,1.98
c9e37ed7,2025-11-15,Facebook Ads,PH,Tier 3,Android,0.12
7307f6ff,2025-10-01,Unity Ads,UK,Tier 1,Android,3.73
8aaa2717,2025-11-20,Organic,UK,Tier 1,Android,0.0
d98254fa,2025-10-05,Unity Ads,BR,Tier 3,iOS,0.35
50adcd58,2025-11-15,Organic,IN,Tier 3,Android,0.0
64178dd5,2025-10-30,Unity Ads,UK,Tier 1,iOS,3.71
8b8a2686,2025-11-03,Google Ads,AU,Tier 1,iOS,3.04
371fd32f,2025-11-23,Facebook Ads,JP,Tier 2,iOS,2.15
37098966,2025-11-04,Google Ads,PH,Tier 3,Android,0.78
054ffef9,2025-11-28,Organic,UK,Tier 1,Android,0.0
600bde8d,2025-11-10,Unity Ads,VN,Tier 3,iOS,0.71
46355848,2025-10-02,Unity Ads,BR,Tier 3,Android,0.6
05529ff1,2025-10-21,Organic,BR,Tier 3,iOS,0.0
43149dd8,2025-11-03,Organic,DE,Tier 2,Android,0.0
b71c6bd3,2025-10-22,Unity Ads,VN,Tier 3,Android,0.54
3e28f6e3,2025-10-27,Organic,BR,Tier 3,iOS,0.0
e4847a97,2025-11-22,Organic,BR,Tier 3,Android,0.0
750fc56e,2025-11-03,Facebook Ads,PH,Tier 3,Android,0.55
c6f76c9a,2025-10-15,Unity Ads,PH,Tier 3,Android,0.64
fcc55b5c,2025-10-25,Organic,PH,Tier 3,iOS,0.0
7ba5f1ed,2025-11-18,Facebook Ads,KR,Tier 2,Android,1.39
72f74eb3,2025-10-27,Unity Ads,KR,Tier 2,iOS,1.83
33355d22,2025-10-18,Unity Ads,US,Tier 1,Android,4.54
6617efb8,2025-10-29,Organic,AU,Tier 1,iOS,0.0
15c9813e,2025-11-18,Organic,PH,Tier 3,iOS,0.0
0ae3d3b5,2025-11-21,Facebook Ads,PH,Tier 3,Android,0.63
3f4eb01e,2025-10-16,Organic,KR,Tier 2,iOS,0.0
87e9b8e8,2025-10-16,Unity Ads,BR,Tier 3,Android,0.47
79ac6d09,2025-11-23,Facebook Ads,IN,Tier 3,Android,0.39
1a28f795,2025-11-11,Facebook Ads,PH,Tier 3,iOS,0.52
5e8e4734,2025-10-02,Facebook Ads,IN,Tier 3,iOS,0.41
0ec1e347,2025-11-23,Organic,AU,Tier 1,Android,0.0
404301bb,2025-10-27,Facebook Ads,UK,Tier 1,iOS,4.95
42144f99,2025-10-29,Google Ads,CA,Tier 1,iOS,3.05
55f30f17,2025-10-05,Unity Ads,FR,Tier 2,Android,1.99
961469e4,2025-11-14,Google Ads,KR,Tier 2,Android,1.51
97844e18,2025-11-22,Organic,IN,Tier 3,iOS,0.0
7d9abb0c,2025-10-22,Facebook Ads,KR,Tier 2,iOS,2.0
c238fb0a,2025-10-21,Facebook Ads,PH,Tier 3,Android,0.66
53ff8e2f,2025-10-02,Facebook Ads,VN,Tier 3,iOS,0.35
126fa3bf,2025-10-12,Google Ads,PH,Tier 3,Android,0.4
a0a3b132,2025-10-15,Google Ads,AU,Tier 1,Android,3.54
88e74d10,2025-10-25,Google Ads,BR,Tier 3,Android,0.68
428d95f2,2025-10-31,Google Ads,PH,Tier 3,Android,0.28
db8ee7bd,2025-11-28,Organic,DE,Tier 2,Android,0.0
172e377b,2025-10-07,Facebook Ads,FR,Tier 2,iOS,1.41
f70c8b90,2025-10-15,Facebook Ads,US,Tier 1,iOS,4.32
a26927d0,2025-10-15,Unity Ads,PH,Tier 3,Android,0.4
3d7aaa83,2025-11-24,Unity Ads,CA,Tier 1,Android,2.52
c3599bb0,2025-11-10,Unity Ads,KR,Tier 2,iOS,1.85
cfc1f249,2025-11-16,Facebook Ads,IN,Tier 3,iOS,0.67
8b6e09cb,2025-11-24,Facebook Ads,PH,Tier 3,iOS,0.46
7a4debc9,2025-10-15,Unity Ads,BR,Tier 3,Android,0.48
fa02bcdc,2025-10-10,Organic,US,Tier 1,iOS,0.0
6f66e59f,2025-11-07,Unity Ads,PH,Tier 3,Android,0.53
474e9eba,2025-11-06,Facebook Ads,VN,Tier 3,Android,0.37
9ca96716,2025-11-06,Google Ads,PH,Tier 3,Android,0.37
906317b0,2025-10-18,Unity Ads,FR,Tier 2,Android,2.3
1e2d040f,2025-10-22,Organic,PH,Tier 3,iOS,0.0
4be10597,2025-11-14,Organic,CA,Tier 1,iOS,0.0
b26631a2,2025-11-08,Google Ads,UK,Tier 1,Android,3.92
6140378a,2025-11-17,Organic,CA,Tier 1,Android,0.0
29c5397f,2025-10-07,Facebook Ads,KR,Tier 2,Android,2.05
dac64749,2025-11-06,Unity Ads,FR,Tier 2,Android,2.13
72d1dd32,2025-10-07,Facebook Ads,PH,Tier 3,iOS,0.39
6a87804b,2025-11-17,Unity Ads,IN,Tier 3,iOS,0.55
915596d1,2025-11-14,Organic,PH,Tier 3,iOS,0.0
aa7d2ddd,2025-11-26,Google Ads,VN,Tier 3,iOS,0.29
c058e06a,2025-11-22,Organic,DE,Tier 2,Android,0.0
93f21b6d,2025-10-10,Google Ads,BR,Tier 3,iOS,0.34
2e8b41b3,2025-11-22,Facebook Ads,IN,Tier 3,iOS,0.23
898740a4,2025-10-03,Unity Ads,FR,Tier 2,Android,2.17
aaca3cd2,2025-10-20,Organic,VN,Tier 3,Android,0.0
efed831a,2025-11-12,Google Ads,PH,Tier 3,iOS,0.2
89b53cb5,2025-11-27,Google Ads,VN,Tier 3,iOS,0.32
f2eee1a9,2025-11-02,Google Ads,JP,Tier 2,iOS,2.35
384f5662,2025-10-26,Facebook Ads,VN,Tier 3,Android,0.3
fd785495,2025-11-27,Facebook Ads,AU,Tier 1,Android,4.52
3943b592,2025-10-03,Organic,PH,Tier 3,Android,0.0
23d2d82e,2025-10-24,Facebook Ads,VN,Tier 3,Android,0.43
cf31421e,2025-10-09,Organic,IN,Tier 3,Android,0.0
754e4fb3,2025-10-18,Google Ads,CA,Tier 1,iOS,4.8
675334d5,2025-10-25,Google Ads,JP,Tier 2,Android,1.7
bee525d3,2025-10-15,Unity Ads,JP,Tier 2,Android,1.96
13938afe,2025-10-03,Unity Ads,US,Tier 1,iOS,2.97
1aedae2c,2025-11-06,Google Ads,UK,Tier 1,iOS,3.39
efc42483,2025-10-01,Organic,BR,Tier 3,Android,0.0
01269b81,2025-11-04,Google Ads,IN,Tier 3,Android,0.33
f8ff16f7,2025-10-01,Facebook Ads,CA,Tier 1,iOS,4.23
92d4b8f2,2025-11-11,Organic,DE,Tier 2,Android,0.0
cf887901,2025-10-09,Google Ads,PH,Tier 3,iOS,0.41
1450a60e,2025-11-17,Google Ads,IN,Tier 3,iOS,0.39
5fa38886,2025-11-19,Facebook Ads,VN,Tier 3,iOS,0.26
d2426dc2,2025-10-29,Organic,KR,Tier 2,iOS,0.0
540f84dd,2025-10-14,Facebook Ads,BR,Tier 3,Android,0.47
3f97a8f1,2025-11-08,Facebook Ads,VN,Tier 3,Android,0.42
89e179ba,2025-10-31,Google Ads,IN,Tier 3,Android,0.72
125f7f2f,2025-10-25,Google Ads,FR,Tier 2,Android,1.09
b65325aa,2025-10-06,Organic,PH,Tier 3,iOS,0.0
8651d749,2025-11-20,Google Ads,VN,Tier 3,iOS,0.6
b1ca4ab2,2025-10-09,Facebook Ads,FR,Tier 2,iOS,1.69
d2790cd8,2025-10-05,Google Ads,AU,Tier 1,Android,4.61
98a193c2,2025-10-11,Organic,BR,Tier 3,Android,0.0
af4163ea,2025-10-20,Unity Ads,JP,Tier 2,Android,1.79
61d20d52,2025-11-21,Unity Ads,UK,Tier 1,iOS,4.71
77758942,2025-10-09,Google Ads,CA,Tier 1,iOS,3.05
58c32935,2025-11-29,Unity Ads,BR,Tier 3,iOS,0.28
7109d516,2025-10-10,Google Ads,BR,Tier 3,iOS,0.36
48b5088f,2025-10-06,Unity Ads,UK,Tier 1,iOS,4.16
15c862e2,2025-10-29,Facebook Ads,DE,Tier 2,iOS,1.8
1a8a8433,2025-10-28,Facebook Ads,VN,Tier 3,iOS,0.45
502147eb,2025-11-24,Google Ads,FR,Tier 2,Android,1.59
90bf5887,2025-11-03,Organic,BR,Tier 3,Android,0.0
c9d8960c,2025-10-02,Google Ads,US,Tier 1,iOS,2.8
f6ebd2f7,2025-10-10,Organic,US,Tier 1,Android,0.0
a708c784,2025-11-15,Unity Ads,JP,Tier 2,iOS,1.76
ed433e42,2025-10-27,Organic,FR,Tier 2,Android,0.0
2cb153c2,2025-10-09,Unity Ads,DE,Tier 2,Android,1.96
98c33998,2025-10-22,Facebook Ads,UK,Tier 1,iOS,4.11
e26e85bc,2025-11-12,Unity Ads,BR,Tier 3,Android,0.61
a8f8c7ff,2025-11-23,Facebook Ads,DE,Tier 2,iOS,1.22
7213c482,2025-10-20,Organic,DE,Tier 2,iOS,0.0
770c0c59,2025-11-03,Organic,VN,Tier 3,Android,0.0
087a1611,2025-10-26,Unity Ads,VN,Tier 3,Android,0.39
dba8fcb8,2025-11-08,Google Ads,KR,Tier 2,Android,2.05
18c369c4,2025-10-31,Organic,PH,Tier 3,iOS,0.0
6638380d,2025-10-08,Organic,IN,Tier 3,iOS,0.0
feaa3efc,2025-10-06,Organic,US,Tier 1,Android,0.0
fe1bd4a6,2025-10-12,Organic,DE,Tier 2,Android,0.0
dd52f0d2,2025-11-12,Facebook Ads,CA,Tier 1,Android,3.72
b675c79f,2025-10-12,Facebook Ads,UK,Tier 1,iOS,3.58
942594dc,2025-11-14,Organic,JP,Tier 2,iOS,0.0
ef6d35a3,2025-11-17,Facebook Ads,AU,Tier 1,iOS,4.8
5a05cd0a,2025-10-08,Google Ads,FR,Tier 2,iOS,1.76
41b11d59,2025-10-27,Facebook Ads,PH,Tier 3,iOS,0.29
56715056,2025-11-22,Facebook Ads,PH,Tier 3,iOS,0.43
6ee08d0c,2025-11-14,Unity Ads,UK,Tier 1,iOS,3.09
949a9a90,2025-10-03,Organic,DE,Tier 2,iOS,0.0
a2f4276e,2025-10-21,Facebook Ads,IN,Tier 3,iOS,0.12
7895f90b,2025-11-02,Unity Ads,JP,Tier 2,iOS,1.14
ac6cdf60,2025-10-31,Organic,IN,Tier 3,Android,0.0
7a6787a0,2025-10-01,Organic,VN,Tier 3,iOS,0.0
ef42d186,2025-10-04,Facebook Ads,IN,Tier 3,Android,0.15
742b4599,2025-10-18,Organic,VN,Tier 3,Android,0.0
e41fb3d6,2025-11-07,Unity Ads,AU,Tier 1,Android,4.08
774f1c4b,2025-10-18,Unity Ads,IN,Tier 3,Android,0.75
8ce43927,2025-11-27,Facebook Ads,PH,Tier 3,iOS,0.18
b1a68a2b,2025-10-22,Unity Ads,BR,Tier 3,Android,0.73
801d368f,2025-10-05,Google Ads,UK,Tier 1,iOS,4.75
6ddf74d7,2025-11-28,Google Ads,DE,Tier 2,Android,2.06
25fcd207,2025-11-07,Organic,JP,Tier 2,Android,0.0
16212a05,2025-11-19,Organic,CA,Tier 1,Android,0.0
8de5249c,2025-10-25,Google Ads,UK,Tier 1,iOS,3.1
9eb17053,2025-11-27,Unity Ads,IN,Tier 3,Android,0.69
40343058,2025-11-06,Unity Ads,US,Tier 1,iOS,3.06
12cfb9dc,2025-10-28,Unity Ads,PH,Tier 3,Android,0.25
0f2fe72d,2025-10-05,Unity Ads,JP,Tier 2,Android,1.71
f4db1f4e,2025-11-14,Organic,IN,Tier 3,Android,0.0
a1658725,2025-10-29,Facebook Ads,US,Tier 1,Android,4.64
6fc80473,2025-10-23,Google Ads,KR,Tier 2,iOS,2.24
beb1a71a,2025-10-26,Facebook Ads,UK,Tier 1,iOS,4.94
e9e5ae03,2025-11-08,Unity Ads,AU,Tier 1,iOS,2.74
86ec5978,2025-10-21,Organic,FR,Tier 2,Android,0.0
beb379f0,2025-11-07,Google Ads,US,Tier 1,iOS,4.68
6d9f5568,2025-10-30,Organic,DE,Tier 2,Android,0.0
1591e9ba,2025-10-10,Facebook Ads,PH,Tier 3,Android,0.3
c3c2220c,2025-11-25,Facebook Ads,PH,Tier 3,iOS,0.62
b56f976c,2025-10-03,Unity Ads,AU,Tier 1,Android,2.99
0e6664a2,2025-11-09,Unity Ads,IN,Tier 3,Android,0.54
d9cbe013,2025-11-28,Unity Ads,IN,Tier 3,iOS,0.75
9cfae5e8,2025-11-06,Organic,JP,Tier 2,Android,0.0
8dd79b28,2025-10-01,Google Ads,VN,Tier 3,Android,0.2
cc1e4f39,2025-11-28,Google Ads,PH,Tier 3,Android,0.72
6c2156af,2025-10-02,Organic,VN,Tier 3,Android,0.0
494d95c4,2025-11-22,Organic,US,Tier 1,iOS,0.0
746d7ae0,2025-11-27,Unity Ads,KR,Tier 2,Android,2.43
419b076d,2025-11-23,Unity Ads,PH,Tier 3,Android,0.68
01bf0541,2025-10-05,Unity Ads,JP,Tier 2,Android,1.78
f2ee5ec8,2025-11-05,Google Ads,BR,Tier 3,Android,0.5
ceabfcbc,2025-10-10,Google Ads,UK,Tier 1,iOS,3.37
1b65acb6,2025-10-12,Google Ads,DE,Tier 2,iOS,2.0
6261a9c7,2025-11-06,Google Ads,BR,Tier 3,Android,0.58
f51f69e1,2025-10-23,Unity Ads,IN,Tier 3,iOS,0.53
fb2d876a,2025-10-20,Unity Ads,PH,Tier 3,iOS,0.45
03b7209a,2025-11-03,Google Ads,KR,Tier 2,iOS,2.38
7063a17c,2025-11-28,Organic,DE,Tier 2,Android,0.0
e419296f,2025-11-26,Organic,VN,Tier 3,iOS,0.0
f0f3857a,2025-10-06,Google Ads,PH,Tier 3,Android,0.48
c4afd6e8,2025-11-26,Google Ads,BR,Tier 3,Android,0.68
f7d83f7b,2025-10-18,Google Ads,VN,Tier 3,iOS,0.54
8026cda6,2025-10-27,Google Ads,CA,Tier 1,iOS,3.35
8fd36738,2025-10-25,Google Ads,DE,Tier 2,iOS,2.11
59dc09f6,2025-11-22,Unity Ads,KR,Tier 2,Android,1.72
ca5c4c70,2025-11-22,Organic,DE,Tier 2,iOS,0.0
2bd9fdef,2025-11-13,Organic,BR,Tier 3,iOS,0.0
b02a59b9,2025-11-11,Unity Ads,BR,Tier 3,iOS,0.14
d6730501,2025-10-19,Organic,CA,Tier 1,Android,0.0
76594c1b,2025-10-11,Unity Ads,FR,Tier 2,Android,2.12
71dcf833,2025-11-29,Unity Ads,IN,Tier 3,iOS,0.65
9b4f6d09,2025-11-09,Organic,BR,Tier 3,Android,0.0
510a0241,2025-10-08,Organic,CA,Tier 1,iOS,0.0
b82ab56a,2025-11-05,Organic,DE,Tier 2,Android,0.0
5a51c987,2025-10-02,Facebook Ads,IN,Tier 3,Android,0.3
b7c6ab70,2025-10-19,Facebook Ads,PH,Tier 3,Android,0.56
905276b0,2025-11-15,Google Ads,UK,Tier 1,iOS,4.17
4469d66a,2025-10-25,Google Ads,DE,Tier 2,Android,2.16
9a9ff2b2,2025-10-16,Google Ads,PH,Tier 3,iOS,0.57
19d00c30,2025-10-26,Unity Ads,PH,Tier 3,Android,0.43
56a9bcfc,2025-11-07,Facebook Ads,DE,Tier 2,iOS,1.38
cc3a4e3c,2025-11-16,Organic,VN,Tier 3,Android,0.0
f2aeb8b2,2025-10-21,Unity Ads,JP,Tier 2,iOS,1.16
cb7ab1a8,2025-11-13,Google Ads,BR,Tier 3,Android,0.68
ac1f882c,2025-11-11,Organic,VN,Tier 3,iOS,0.0
c4c30a72,2025-11-29,Facebook Ads,PH,Tier 3,Android,0.22
c9a7a19e,2025-10-09,Unity Ads,IN,Tier 3,Android,0.56
ddc794f9,2025-10-14,Facebook Ads,VN,Tier 3,Android,0.43
0db4f9c7,2025-11-24,Unity Ads,KR,Tier 2,iOS,1.1
2e69954e,2025-11-10,Unity Ads,JP,Tier 2,iOS,2.4
659003ad,2025-11-20,Unity Ads,DE,Tier 2,Android,1.19
a17607da,2025-10-18,Google Ads,DE,Tier 2,iOS,2.04
6e414e7e,2025-10-29,Google Ads,IN,Tier 3,iOS,0.68
a25dbc47,2025-11-11,Google Ads,AU,Tier 1,Android,3.89
1dd1b87e,2025-10-12,Unity Ads,PH,Tier 3,Android,0.58
79c55590,2025-10-24,Unity Ads,VN,Tier 3,iOS,0.6
