impression_id,user_id,timestamp,ad_type,placement,revenue
5e33e8a5-ea73-47b5-93df-d3ad82e28bd3,bcaf4262,2025-10-06T11:15:05,Rewarded Video,Revive,0.0178
61c88e0a-d561-4ab5-b038-8979cb2189bb,bcaf4262,2025-10-06T11:15:05,Interstitial,End Game,0.0076
dfe05ec3-76aa-499d-b2f7-4701c4c58c7b,bcaf4262,2025-10-07T03:16:05,Rewarded Video,Revive,0.0298
e7ecaeab-033a-4bde-9c52-030d9acabea3,bcaf4262,2025-10-07T03:16:05,Rewarded Video,Revive,0.012
9c59b21a-6ccc-4b76-9e40-ab0a44138fbb,bcaf4262,2025-10-07T03:16:05,Rewarded Video,Revive,0.0171
56c674a0-f013-441a-bdce-91ee99357144,7212ca64,2025-10-04T04:21:00,Rewarded Video,Revive,0.028
aa408ad4-5a22-4fc0-a4e8-8369e1a2cc2c,7212ca64,2025-10-04T04:21:00,Interstitial,End Game,0.0054
ac016e98-fb29-4c2e-b653-a81d07369bb2,7212ca64,2025-10-04T13:47:00,Interstitial,End Game,0.0057
7733ee05-0cac-4737-b942-867562a240a7,7212ca64,2025-10-04T22:09:00,Rewarded Video,Revive,0.0287
cbc16de1-566c-4d31-ba36-9e72f808c644,d366a434,2025-12-20T05:16:23,Interstitial,End Game,0.0083
2cdaeaa9-8904-4638-9b0e-51ba078ad556,d366a434,2025-12-20T21:58:23,Interstitial,End Game,0.0084
f7baed73-4a58-4c17-9b6d-9bfe5b5523bc,d366a434,2025-12-21T02:27:23,Rewarded Video,Revive,0.0218
dd9a344f-5efa-445c-be46-af40eae517af,d366a434,2025-12-21T02:27:23,Interstitial,End Game,0.0067
c74eec90-c51d-41a8-8099-86c00f038535,d366a434,2025-12-21T06:07:23,Interstitial,End Game,0.0058
c83ed25b-df8e-429e-a51b-a0874920adb4,d366a434,2025-12-21T21:47:23,Interstitial,End Game,0.009
94f22639-e737-48ba-821f-268a0f32e1e5,d366a434,2025-12-21T22:01:23,Rewarded Video,Revive,0.0233
8dd591ec-5b72-4cc5-a9b4-cbfc96d33749,d366a434,2025-12-21T22:01:23,Rewarded Video,Revive,0.0285
ddcd9894-ba11-4e24-85f8-389e4c380494,58aa4132,2025-11-11T10:34:05,Rewarded Video,Revive,0.0129
0f32e2b5-ff08-4935-9b22-14286a189049,58aa4132,2025-11-11T14:23:05,Rewarded Video,Revive,0.0291
301f3e98-f78a-47f6-80fd-e7af9a0fdd51,58aa4132,2025-11-11T14:23:05,Interstitial,End Game,0.0087
b34b6631-2ffd-4d7a-a4ad-28783b40b45f,70982fe8,2025-10-30T22:59:07,Interstitial,End Game,0.0075
c2bbc0a4-f175-4aed-9640-3b55c6d1dad4,70982fe8,2025-10-31T06:00:07,Interstitial,End Game,0.0089
bab287a5-2d78-43a7-bc05-8d74e87ea4cd,70982fe8,2025-10-31T22:01:07,Interstitial,End Game,0.007
808698bc-40fc-4c71-8877-2b36c423e3ff,70982fe8,2025-11-01T21:29:07,Rewarded Video,Revive,0.0104
7857290b-a167-4920-8349-ad7987f3bb18,70982fe8,2025-11-02T11:18:07,Rewarded Video,Revive,0.0147
0440d563-322c-4dc1-a66f-bf4acd5563cb,70982fe8,2025-11-02T16:25:07,Interstitial,End Game,0.0097
97224d50-e9cf-48d1-84fa-0981f712782f,70982fe8,2025-11-02T18:55:07,Interstitial,End Game,0.008
62c78720-2bd1-434e-b118-0b99551ad87b,70982fe8,2025-11-04T07:31:07,Interstitial,End Game,0.0065
00122fb7-23a7-46d4-996e-7f38ae14c4af,70982fe8,2025-11-04T18:49:07,Interstitial,End Game,0.0054
7e597e22-b1c8-46c5-958c-4bfc6d712e37,70982fe8,2025-11-04T20:39:07,Interstitial,End Game,0.0073
2a93220d-48b3-4be7-9cc9-72464d2d7d6f,70982fe8,2025-11-06T20:00:07,Interstitial,End Game,0.0065
1729963d-f449-4b2a-8ab8-8b8e239afff2,70982fe8,2025-11-07T00:49:07,Interstitial,End Game,0.0053
a7665a41-a624-4f6f-93fa-0a17a3af735b,70982fe8,2025-11-07T04:19:07,Interstitial,End Game,0.0064
1157fe5d-7410-404f-aed9-a74f16e17c0b,70982fe8,2025-11-07T15:56:07,Rewarded Video,Revive,0.0184
821e2486-5444-4f17-9d68-8665285708bd,70982fe8,2025-11-08T07:29:07,Interstitial,End Game,0.0056
fdccadd5-3a43-49c9-832b-d93bd6939bd7,70982fe8,2025-11-09T08:03:07,Rewarded Video,Revive,0.0179
a989087a-8e6c-4a73-bd83-bbc8b2ede6e9,70982fe8,2025-11-09T13:42:07,Rewarded Video,Revive,0.0149
e736c48b-5565-4d76-8321-77d43e46c29c,70982fe8,2025-11-09T20:00:07,Interstitial,End Game,0.0076
b099cff3-7ad6-4871-a899-94e36014a300,56dca8b4,2025-11-28T18:05:40,Interstitial,End Game,0.0099
46914534-24f0-4207-be0d-9f0a6e295e1b,dfc8fa06,2025-10-02T20:56:45,Interstitial,End Game,0.0058
9b88106c-d7cb-44b6-90c3-d944f2fb247e,dfc8fa06,2025-10-03T02:22:45,Interstitial,End Game,0.0089
ee9b8e03-e1a6-42f2-9883-e9cc6ad49c8d,dfc8fa06,2025-10-03T12:20:45,Interstitial,End Game,0.0052
4bc44b9e-3fa1-4835-9c8d-4e00bd1e1b73,dfc8fa06,2025-10-04T07:30:45,Rewarded Video,Revive,0.0178
09935bf8-e7e5-4d66-8b09-b75f34943f29,dfc8fa06,2025-10-04T07:30:45,Interstitial,End Game,0.009
3d76a816-b186-4103-9cad-0fc54629dfd2,dfc8fa06,2025-10-05T01:53:45,Rewarded Video,Revive,0.0163
c36021fa-e161-4d62-b6da-2a7fae939dea,dfc8fa06,2025-10-05T01:53:45,Rewarded Video,Revive,0.0276
dc49dc53-3eba-4342-8c99-d735d253787a,dfc8fa06,2025-10-06T10:20:45,Interstitial,End Game,0.0081
5a6352bf-b2ca-488f-b721-38b792ac6bc9,dfc8fa06,2025-10-06T17:23:45,Interstitial,End Game,0.0085
bcc122dc-5223-464f-8eb4-e0609df73ee0,dfc8fa06,2025-10-06T17:48:45,Interstitial,End Game,0.0095
1241e5bd-869c-4b16-99f8-f7a5a56c4119,dfc8fa06,2025-10-07T02:00:45,Interstitial,End Game,0.0093
46581084-294d-495c-9592-90a33c379f91,dfc8fa06,2025-10-07T18:43:45,Interstitial,End Game,0.0093
8ca93f5f-4579-4a52-9cfa-c61314fd94ab,dfc8fa06,2025-10-08T16:23:45,Interstitial,End Game,0.0082
54080ec1-1736-497a-be19-fe21ee14568f,dfc8fa06,2025-10-08T23:30:45,Interstitial,End Game,0.0058
dbcea3bc-db41-4921-8275-45255618d679,dfc8fa06,2025-10-10T08:29:45,Interstitial,End Game,0.0051
d807b595-8de1-41b6-9df7-d35021afcb4b,dfc8fa06,2025-10-11T03:49:45,Rewarded Video,Revive,0.0115
455c2e88-c651-4188-ae41-5f1330a882ba,dfc8fa06,2025-10-12T15:08:45,Interstitial,End Game,0.0053
69e541c7-1f9b-4515-a299-7627a0e99943,dfc8fa06,2025-10-13T10:58:45,Rewarded Video,Revive,0.0231
c214225e-13d0-4f6d-bf29-3c5b79cb2131,dfc8fa06,2025-10-13T10:58:45,Interstitial,End Game,0.0099
6f5ad153-1aa5-4a93-9fd2-2f0e3d719c64,dfc8fa06,2025-10-13T17:03:45,Rewarded Video,Revive,0.0165
592cad20-5e73-4954-96a6-9360975bbd10,dfc8fa06,2025-10-13T17:03:45,Interstitial,End Game,0.0075
7671cc3c-2e42-4c72-a3b7-7c332f33b86a,dfc8fa06,2025-10-13T18:42:45,Interstitial,End Game,0.0061
10c5df84-6b7c-4f94-a1e1-218883775f41,9016f498,2025-11-04T00:38:44,Rewarded Video,Revive,0.0137
e474ee1c-e1ab-4a20-bf3e-fe261b18199f,9016f498,2025-11-04T10:19:44,Rewarded Video,Revive,0.0239
925a355f-f6c1-461c-8d2d-8a44b40629d7,9016f498,2025-11-05T04:18:44,Interstitial,End Game,0.0098
3c2f1cd6-62e9-443a-9a75-c9c2ba6f3c2f,6c550096,2025-10-23T01:25:35,Interstitial,End Game,0.0055
9671b700-2541-47aa-87cf-48ea72a98286,6c550096,2025-10-23T08:12:35,Rewarded Video,Revive,0.0219
e021ad9f-898d-4e17-881d-f37ee9dc3f8d,6c550096,2025-10-24T03:12:35,Rewarded Video,Revive,0.0195
b3ad3914-63c0-4776-b6d1-3a27bc9a91d0,43e826b1,2025-10-07T00:09:32,Interstitial,End Game,0.0085
2d61ebdc-0295-48f8-8ed2-8b731791cb3b,43e826b1,2025-10-07T10:22:32,Interstitial,End Game,0.0089
8a4cf9b6-65c2-42db-8b2a-9a5a18c3460e,be654c15,2025-10-29T02:47:06,Interstitial,End Game,0.0081
202e9b26-4713-4e2a-af0c-24a2266b41fb,be654c15,2025-10-29T10:28:06,Interstitial,End Game,0.0064
9ebed9cc-15a7-40ae-9a52-7b1463d36764,be654c15,2025-10-29T14:16:06,Rewarded Video,Revive,0.0242
5f6dd8cf-109e-4a86-811e-734d277b02be,be654c15,2025-10-29T14:16:06,Interstitial,End Game,0.0061
48b916e5-911a-4f8a-ae85-b846fa153799,cad0d0a1,2025-10-05T19:23:40,Interstitial,End Game,0.0087
e0001a49-533b-499a-a715-2d3cc1d7813b,cad0d0a1,2025-10-06T05:27:40,Rewarded Video,Revive,0.021
04288424-17e6-49dc-badc-27458e2461f2,cad0d0a1,2025-10-06T05:27:40,Interstitial,End Game,0.0093
0f5c5aaa-389c-4792-b56d-d055d995b4f9,cad0d0a1,2025-10-06T19:21:40,Rewarded Video,Revive,0.0117
30612e29-251c-48e9-8c15-53f526add6f4,cad0d0a1,2025-10-06T19:21:40,Interstitial,End Game,0.0066
87d8529b-7210-482c-9a0e-55078a15f4f8,cad0d0a1,2025-10-06T20:24:40,Interstitial,End Game,0.0054
402c209c-8884-4b5b-8c7d-6c97f9776ab3,cad0d0a1,2025-10-07T02:12:40,Interstitial,End Game,0.0068
e7626298-3ed6-4cac-9b07-474f1af53d5e,cad0d0a1,2025-10-08T02:07:40,Rewarded Video,Revive,0.0192
ae562641-0359-4e14-8652-a6c2f4186e1d,cad0d0a1,2025-10-09T04:43:40,Interstitial,End Game,0.0097
95e0a74c-fc59-4cfb-850e-74cd323bd5d7,cad0d0a1,2025-10-09T09:53:40,Rewarded Video,Revive,0.0124
8e4a0804-092d-4dbc-81ac-5e39879b11a7,cad0d0a1,2025-10-09T20:52:40,Rewarded Video,Revive,0.0118
eb60296d-ce1b-4cdc-be08-67d8eac14be3,cad0d0a1,2025-10-09T20:52:40,Interstitial,End Game,0.0074
2a365fa4-193c-4123-acc3-a73db84dfec9,cad0d0a1,2025-10-10T04:52:40,Interstitial,End Game,0.0068
5f85e0d8-5046-4b18-b595-cf6ce4f99fd8,cad0d0a1,2025-10-10T05:33:40,Interstitial,End Game,0.0093
b041c48c-9612-4158-8b22-393719b179be,cad0d0a1,2025-10-11T01:50:40,Interstitial,End Game,0.0067
426b2e5e-0bc1-4245-84f5-ae531f6eda0c,cad0d0a1,2025-10-11T10:26:40,Interstitial,End Game,0.0082
e652ab23-eb97-4373-bea6-6e6a0b52c42e,cad0d0a1,2025-10-12T02:24:40,Interstitial,End Game,0.0089
2de0ea1c-2971-48ca-be26-7af5a7a79e4a,cad0d0a1,2025-10-12T05:53:40,Rewarded Video,Revive,0.0118
7b893c25-bafe-45e7-bbeb-ea3398d5d70e,cad0d0a1,2025-10-12T05:53:40,Interstitial,End Game,0.0086
a33b414e-3cc7-4f09-b194-6e0c2b4815fd,cad0d0a1,2025-10-12T15:27:40,Interstitial,End Game,0.0098
833c3844-62da-4f95-8e91-abc3f89a6f22,cad0d0a1,2025-10-13T13:52:40,Rewarded Video,Revive,0.0156
01aadfed-c6e2-4e26-952e-0afa67b70cf3,cad0d0a1,2025-10-13T17:23:40,Rewarded Video,Revive,0.0204
9b7bbef5-3fc1-4f94-9c50-774ea9ab0f4e,cad0d0a1,2025-10-14T01:37:40,Interstitial,End Game,0.0076
dab86189-9730-4e24-a907-817eb15beb51,cad0d0a1,2025-10-14T16:41:40,Interstitial,End Game,0.0068
43d3d0c7-9ae5-4524-a5f1-483dec925860,cad0d0a1,2025-10-14T21:45:40,Interstitial,End Game,0.0072
72ac0429-8b43-43ac-8a06-83e075025708,cad0d0a1,2025-10-15T08:57:40,Interstitial,End Game,0.01
e156ef9b-2b97-42c8-a2ed-7f081c81d49b,cad0d0a1,2025-10-15T23:24:40,Interstitial,End Game,0.009
d3d13d64-6022-40c5-827d-17307efae18b,cad0d0a1,2025-10-16T01:54:40,Interstitial,End Game,0.0096
80c3e6fe-aa6f-4adb-b7ee-2347c2af96cc,cad0d0a1,2025-10-16T10:46:40,Interstitial,End Game,0.0054
f3fdbbc2-eb14-4232-8a23-6f79dbcfa2d3,a808afb7,2025-10-30T11:29:30,Interstitial,End Game,0.0053
6ece68e1-e547-4afb-bc92-bb85413ae008,a808afb7,2025-10-30T12:28:30,Rewarded Video,Revive,0.0179
ef465ff2-908b-4a3a-87f6-57ad3e5c136e,bbc53bab,2025-11-23T00:04:50,Interstitial,End Game,0.0076
4cca2d1f-4b61-4d9d-8ae0-fa40aa14a501,bbc53bab,2025-11-23T01:50:50,Rewarded Video,Revive,0.0231
dbaa412b-a45b-4a5e-9472-8ba86fe8f208,bbc53bab,2025-11-23T05:57:50,Interstitial,End Game,0.0064
3ce94801-6ad7-4c15-9b28-b39512add0a2,bbc53bab,2025-11-24T09:27:50,Rewarded Video,Revive,0.0106
51d27fbf-3c1d-4a7a-9fd3-5eb7570bbbfa,8e9326f5,2025-10-18T14:09:31,Interstitial,End Game,0.007
620c6652-2297-4595-b1db-dd8fa7b88c3a,8e9326f5,2025-10-20T13:13:31,Interstitial,End Game,0.0071
cba34f05-19e1-4909-9787-643b7780dc11,8e9326f5,2025-10-20T21:36:31,Interstitial,End Game,0.0072
7a0eeed1-ebcf-4c85-99be-cf9f8eeb3fc7,8e9326f5,2025-10-20T22:55:31,Interstitial,End Game,0.0094
2c191928-460e-4090-8df3-a3698f9ce729,8e9326f5,2025-10-22T05:23:31,Interstitial,End Game,0.0063
05a0ce09-f9b7-4751-98d0-5271b6499331,8e9326f5,2025-10-22T13:45:31,Rewarded Video,Revive,0.0241
587c972b-c2ca-4532-a803-a48fe5de35c6,8e9326f5,2025-10-22T22:58:31,Interstitial,End Game,0.0051
3508da06-f3fd-44bb-8487-c3d44a6b127f,8e9326f5,2025-10-23T15:10:31,Interstitial,End Game,0.0068
19245c89-ac94-4f62-8391-f2d08348e7c0,8e9326f5,2025-10-24T01:27:31,Interstitial,End Game,0.0066
9671e58a-94df-467b-90ae-addbe686d8c8,8e9326f5,2025-10-24T06:33:31,Rewarded Video,Revive,0.0165
a00fdd68-7825-43eb-8454-025f15d284b4,8e9326f5,2025-10-25T00:38:31,Interstitial,End Game,0.0052
fa19d8f1-ebbc-4a15-a89b-945551965336,8e9326f5,2025-10-25T09:56:31,Interstitial,End Game,0.0077
84ae85aa-6b1d-43b5-9f85-e0227af839f5,8e9326f5,2025-10-25T17:58:31,Interstitial,End Game,0.0087
786edf80-b4e7-4056-b5e3-c9ef1aa586c4,8e9326f5,2025-10-27T18:58:31,Rewarded Video,Revive,0.0154
1d9d0303-5a44-4f6f-8d20-7c600ac4c268,8e9326f5,2025-10-27T18:58:31,Interstitial,End Game,0.0062
ba5ab880-9461-4304-910b-7e20778fc5fb,66b5d598,2025-11-14T19:50:46,Rewarded Video,Revive,0.0296
8800d872-45d5-48ad-82df-5cd0a57acf82,66b5d598,2025-11-14T19:50:46,Interstitial,End Game,0.0085
60c23582-2f3d-4614-8061-95985036bb70,66b5d598,2025-11-15T11:23:46,Interstitial,End Game,0.0068
ff41314c-f154-4189-a827-fe323c65b8e1,66b5d598,2025-11-15T20:54:46,Interstitial,End Game,0.0087
ef227029-8028-4bbf-ae9d-ffa8211df29d,66b5d598,2025-11-16T06:38:46,Rewarded Video,Revive,0.0296
102315e3-4ceb-42bf-9d5c-31ff41dace5a,09a410d0,2025-11-14T17:18:28,Interstitial,End Game,0.0061
0acb2694-e06c-4eb7-a806-36148ec6ae26,09a410d0,2025-11-14T22:32:28,Interstitial,End Game,0.0067
aef984e5-5f47-4c8a-ab76-ef45d0db3dff,09a410d0,2025-11-16T03:39:28,Interstitial,End Game,0.0068
feeea4dd-607f-4401-96d8-acf3e9598b62,09a410d0,2025-11-16T09:59:28,Rewarded Video,Revive,0.0197
027e0de0-73ec-4c4b-a9e9-2812bb8bbf2b,63ac7ef0,2025-10-15T07:49:46,Interstitial,End Game,0.0071
bc86871f-c09e-4203-83ac-a0986c6738d4,63ac7ef0,2025-10-15T09:36:46,Rewarded Video,Revive,0.022
23a4875e-6984-4647-90af-f142c8511f02,63ac7ef0,2025-10-15T17:22:46,Interstitial,End Game,0.01
a46e0b13-9611-43e5-9281-7e18a5ac2c82,63ac7ef0,2025-10-15T21:30:46,Rewarded Video,Revive,0.0171
a26073ed-5010-4af2-9d09-5c1ae3b0eb21,63ac7ef0,2025-10-15T21:30:46,Rewarded Video,Revive,0.0222
dd23d96b-5a4f-44cc-a7ac-3af2c87bd381,63ac7ef0,2025-10-15T21:30:46,Interstitial,End Game,0.0086
a174173a-aba8-4573-86d0-76b476a04125,63ac7ef0,2025-10-16T07:03:46,Interstitial,End Game,0.0066
5c5bc844-3e93-4b8a-ba3d-f3c49ec68a60,63ac7ef0,2025-10-16T10:31:46,Rewarded Video,Revive,0.0102
28d881f2-d17b-4687-aabb-52d4c079549f,409389b2,2025-10-11T00:23:11,Interstitial,End Game,0.0083
fa293ebc-7357-4ea3-a0e0-269a91448bf5,409389b2,2025-10-11T09:54:11,Interstitial,End Game,0.009
20e40c39-cb2e-46de-914e-621936222612,409389b2,2025-10-11T20:58:11,Rewarded Video,Revive,0.0204
f4752ec2-2a3a-46de-a0a0-bf707365f67e,409389b2,2025-10-11T21:48:11,Interstitial,End Game,0.0097
cb837ee9-5593-4adc-9ac5-803737e31281,409389b2,2025-10-12T09:42:11,Interstitial,End Game,0.0055
f95b5286-2db0-4a84-bdb4-dcffbb973103,409389b2,2025-10-12T10:02:11,Interstitial,End Game,0.0088
4cae733c-dd02-413d-b6d5-f43b4022bfd6,409389b2,2025-10-12T13:24:11,Rewarded Video,Revive,0.019
43b5fa03-c334-4e8d-9457-02690ae1ee4b,409389b2,2025-10-12T18:39:11,Interstitial,End Game,0.0097
58af8a82-f464-4a27-9fd1-80a5ea2b9a1b,409389b2,2025-10-13T04:04:11,Rewarded Video,Revive,0.0217
36de44cd-ccc7-4704-a669-8391b15c63c7,409389b2,2025-10-14T01:07:11,Interstitial,End Game,0.0074
7864ae7a-961e-4c96-ae26-6f087cd374cc,409389b2,2025-10-14T18:00:11,Rewarded Video,Revive,0.014
c27c6b92-03f5-4c54-9605-e9355618c125,409389b2,2025-10-14T18:20:11,Interstitial,End Game,0.0051
0eb08c98-6fee-43fe-a12a-625f6ef36780,409389b2,2025-10-15T15:06:11,Rewarded Video,Revive,0.0177
3fd0ae51-a5eb-4c11-acfc-76e538af73f6,409389b2,2025-10-16T01:49:11,Interstitial,End Game,0.0088
55aaf99d-3e9b-473f-a772-893e654b07a5,409389b2,2025-10-16T09:47:11,Interstitial,End Game,0.008
d5eaca3f-954b-4638-a29b-4c073a6fcf7a,409389b2,2025-10-16T22:36:11,Interstitial,End Game,0.0078
cf912a05-f62c-41a0-9506-993cfc92d5f3,409389b2,2025-10-17T04:28:11,Rewarded Video,Revive,0.025
874d680a-cc4c-4f04-830b-2ca071b9b242,409389b2,2025-10-17T04:28:11,Rewarded Video,Revive,0.0144
ebe0d9c7-610b-4752-acea-ebc7ac44dab3,409389b2,2025-10-17T15:26:11,Interstitial,End Game,0.0069
29695a90-e037-4b94-a856-9fdd4cc3ec75,409389b2,2025-10-18T04:06:11,Interstitial,End Game,0.0081
28931289-6989-4a90-b9a9-3d653b5583e5,409389b2,2025-10-18T14:18:11,Interstitial,End Game,0.0058
ddff01f5-43a0-4630-85d8-5768b36f3afb,409389b2,2025-10-19T04:36:11,Rewarded Video,Revive,0.0172
958212fd-4716-4285-a5c8-6f08565d3c8e,409389b2,2025-10-19T04:36:11,Rewarded Video,Revive,0.0104
c2948252-be16-4750-92d3-29a5f9d1209a,409389b2,2025-10-19T13:19:11,Rewarded Video,Revive,0.0117
a2b3f615-4361-46ac-8073-ae0741ab6fb2,409389b2,2025-10-19T13:19:11,Rewarded Video,Revive,0.0264
c0ccb179-b184-4936-bc5c-ffc5c3827e5c,409389b2,2025-10-19T18:18:11,Interstitial,End Game,0.0067
f0331bbb-3efa-4ac2-9f42-56353bc604e7,b8ed81fd,2025-10-18T20:27:59,Interstitial,End Game,0.0068
c4fa0be6-0a65-4ab0-a832-d4cd146fc88f,b8ed81fd,2025-10-19T17:13:59,Interstitial,End Game,0.0054
9cd4b235-837f-4e08-9681-58edf6dbd3e8,b8ed81fd,2025-10-19T19:46:59,Rewarded Video,Revive,0.0128
52a9bc34-1af8-4423-9ded-20dcc2b05021,b8ed81fd,2025-10-19T19:46:59,Interstitial,End Game,0.0051
2934158f-83c7-4b1c-82ef-a49e6968ed97,b8ed81fd,2025-10-20T03:24:59,Interstitial,End Game,0.0075
af58bb0a-f7e5-4a71-b444-201d80a18ef8,6fb79d76,2025-12-14T04:14:54,Interstitial,End Game,0.0051
b40e72b3-04ed-4f33-ad10-33da3d3d36d9,6fb79d76,2025-12-14T18:50:54,Rewarded Video,Revive,0.0243
1fc8e104-e47c-4980-ade1-88301cd0c33a,6fb79d76,2025-12-14T21:10:54,Interstitial,End Game,0.0084
c2df27e7-1ba1-4142-98a7-bf18f0402d3c,6fb79d76,2025-12-16T00:26:54,Rewarded Video,Revive,0.027
