transaction_id,user_id,timestamp,product_id,price,currency
11b827c8-8525-4e5c-9815-d07fa610f087,3d6ad6e6,2025-11-16T01:08:09,Small Gold,1.99,USD
a79519b8-6fad-48d0-97bc-d66ea9fe2552,3d6ad6e6,2025-11-18T08:16:51,Big Gold,4.99,USD
913cc3d4-43af-4187-8f15-73105f10c3ec,da955f2d,2025-11-16T11:59:28,Weapon Skin,9.99,USD
16611af4-81f7-4593-84c6-de57468b1937,87bf689c,2025-11-01T07:36:02,Weapon Skin,9.99,USD
3fd0519c-c7c0-4fdb-adce-7f4c4adfdbf3,6b10af68,2025-10-06T23:37:00,Big Gold,4.99,USD
e64e2f40-3cb8-4b8c-ad16-1bbf81fcf393,75a617fc,2025-10-31T12:41:23,Weapon Skin,9.99,USD
27679c61-8117-4846-9533-e9a3e3d92e06,d46e45d4,2025-11-28T19:28:30,Small Gold,1.99,USD
00d3248e-3635-482d-a6b2-3b91be6a1f3a,0e5cd86f,2025-10-24T16:18:39,Weapon Skin,9.99,USD
b3b56f1f-e55b-48c7-b85c-a1e09ffa0bf7,ded1a92f,2025-11-07T01:20:02,Weapon Skin,9.99,USD
dd775969-73aa-4f3f-9948-ba02475368d3,1913c21f,2025-11-17T07:07:47,Small Gold,1.99,USD
b6bbced6-00cb-423d-a4d5-02a1d35cbdf7,c6e9246e,2025-10-31T21:28:21,Small Gold,1.99,USD
cb835681-06bd-4c1a-a6af-baa19435a729,6fd220c5,2025-11-21T02:12:43,Big Gold,4.99,USD
bec250bb-1c6b-48a8-bdba-eb409dc9072a,bec9eb48,2025-11-26T00:01:05,Starter Pack,0.99,USD
646b52b8-cb83-44b0-9616-88fa732ee560,29172df8,2025-11-15T21:21:39,Starter Pack,0.99,USD
13c60730-590d-45d8-acd1-0acac517fae4,656b2022,2025-11-04T00:39:06,Weapon Skin,9.99,USD
ffe5f65f-2560-4f7c-9aec-a2e0ce2054fd,d9248f37,2025-10-23T20:27:39,Small Gold,1.99,USD
8edda23c-a439-44fa-8b98-4c0f60d32d4b,44fcdc17,2025-11-18T22:40:44,Small Gold,1.99,USD
33ddf545-a58a-471c-a66e-3980530acaac,9d90d2a2,2025-11-26T00:55:18,Small Gold,1.99,USD
dc5cc4cf-627f-48bc-9245-4aee68972011,6e3b0125,2025-10-31T10:10:34,Big Gold,4.99,USD
1a807113-2029-4b1e-bf25-f8ebfffbf80b,7a12a1ed,2025-10-16T18:04:59,Big Gold,4.99,USD
13a30e55-4380-470d-9578-d648f9c8e6e6,fac04304,2025-11-29T07:58:06,Weapon Skin,9.99,USD
279efdfb-92a8-4f6c-a540-1f07a431ace8,62322982,2025-10-11T18:19:28,Small Gold,1.99,USD
659bfd53-6943-440c-9696-18ebfa17140b,64c4bb8d,2025-10-25T10:55:06,Big Gold,4.99,USD
ea2a8e9e-4a79-4c01-9853-c54909e885a3,f1fe2043,2025-10-22T11:14:01,Big Gold,4.99,USD
e7d886b2-0b5f-48f7-8e8b-32d2a2de04d5,76277b07,2025-11-14T19:41:14,Starter Pack,0.99,USD
96750749-7b77-448a-a82b-0de5c1127e2b,a4fcbd33,2025-10-24T06:19:54,Starter Pack,0.99,USD
0addb4f3-c418-4c7a-a083-587c549456d3,9f3f7694,2025-11-18T07:40:51,Starter Pack,0.99,USD
aebaeab6-4715-4215-a98f-759455e87081,2820afa4,2025-11-14T21:27:57,Starter Pack,0.99,USD
f4f5dda1-1d89-4dc9-bd9f-7cff1e46c142,10289412,2025-10-07T20:41:14,Big Gold,4.99,USD
29b1b8bd-4f4a-48a9-a04a-1689721a553a,e96f3c53,2025-10-24T13:19:53,Starter Pack,0.99,USD
a040d185-57cb-4278-9913-ca54edae9942,a4c466de,2025-11-03T04:44:42,Starter Pack,0.99,USD
0aa2687f-f931-4878-8e84-d4c3e8619b4f,4d7af9e6,2025-11-10T12:39:02,Weapon Skin,9.99,USD
3b78ab04-601f-49d3-8187-1570f2a6ec51,ae49c594,2025-11-02T15:41:58,Small Gold,1.99,USD
c0534bde-d9bb-4e06-b15f-f44a853517b5,7aa6ac46,2025-11-22T01:48:45,Big Gold,4.99,USD
7c45e7ee-c9ff-4c9d-89af-5a1e3227897b,7639e293,2025-10-13T00:48:47,Small Gold,1.99,USD
23297f21-6d12-4c10-b774-5887c42cf019,264f9777,2025-11-03T21:58:12,Weapon Skin,9.99,USD
c5b120f4-d1fe-4aa9-85c7-2d3512b08dae,264f9777,2025-11-04T01:03:33,Big Gold,4.99,USD
